series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_echo_experiment,2.5,2.520252178462184,0.27,0.533
current_echo_experiment,2.5,2.520252178462184,0.275,0.505
current_echo_experiment,2.5,2.520252178462184,0.28,0.494
current_echo_experiment,2.5,2.520252178462184,0.285,0.51
current_echo_experiment,2.5,2.520252178462184,0.29,0.522
current_echo_experiment,2.5,2.520252178462184,0.295,0.522
current_echo_experiment,2.5,2.520252178462184,0.3,0.54
current_echo_experiment,2.5,2.520252178462184,0.305,0.519
current_echo_experiment,2.5,2.520252178462184,0.31,0.534
current_echo_experiment,2.5,2.520252178462184,0.315,0.52
current_echo_experiment,2.5,2.520252178462184,0.32,0.521
current_echo_experiment,2.5,2.520252178462184,0.325,0.509
current_echo_experiment,2.5,2.520252178462184,0.33,0.539
current_echo_experiment,2.5,2.520252178462184,0.335,0.529
current_echo_experiment,2.5,2.520252178462184,0.34,0.54
current_echo_experiment,2.5,2.520252178462184,0.345,0.526
current_echo_experiment,2.5,2.520252178462184,0.35,0.537
current_echo_experiment,2.5,2.520252178462184,0.355,0.511
current_echo_experiment,2.5,2.520252178462184,0.36,0.532
current_echo_experiment,2.5,2.520252178462184,0.365,0.526
current_echo_experiment,2.5,2.520252178462184,0.37,0.511
current_echo_experiment,2.5,2.520252178462184,0.375,0.537
current_echo_experiment,2.5,2.520252178462184,0.38,0.532
current_echo_experiment,2.5,2.520252178462184,0.385,0.518
current_echo_experiment,2.5,2.520252178462184,0.39,0.519
current_echo_experiment,2.5,2.520252178462184,0.395,0.533
current_echo_experiment,2.5,2.520252178462184,0.4,0.532
current_echo_experiment,2.5,2.520252178462184,0.405,0.504
current_echo_experiment,2.5,2.520252178462184,0.41,0.509
current_echo_experiment,2.5,2.520252178462184,0.415,0.529
current_echo_experiment,2.5,2.520252178462184,0.42,0.504
current_echo_experiment,2.5,2.520252178462184,0.425,0.527
current_echo_experiment,2.5,2.520252178462184,0.43,0.524
current_echo_experiment,2.5,2.520252178462184,0.435,0.521
current_echo_experiment,2.5,2.520252178462184,0.44,0.505
current_echo_experiment,2.5,2.520252178462184,0.445,0.529
current_echo_experiment,2.5,2.520252178462184,0.45,0.547
current_echo_experiment,2.5,2.520252178462184,0.455,0.525
current_echo_experiment,2.5,2.520252178462184,0.46,0.501
current_echo_experiment,2.5,2.520252178462184,0.465,0.503
current_echo_experiment,2.5,2.520252178462184,0.47,0.503
current_echo_experiment,2.5,2.520252178462184,0.475,0.505
current_echo_experiment,2.5,2.520252178462184,0.48,0.498
current_echo_experiment,2.5,2.520252178462184,0.485,0.512
current_echo_experiment,2.5,2.520252178462184,0.49,0.527
current_echo_experiment,2.5,2.520252178462184,0.495,0.545
current_echo_experiment,2.5,2.520252178462184,0.5,0.531
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.5,0.48810499573155136
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.47959183673469385,0.49090964618847044
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.45918367346938777,0.49584328436556563
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.4387755102040817,0.49566606294691173
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.41836734693877553,0.4900045120803598
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.39795918367346933,0.4865232729242765
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.37755102040816324,0.4900239006433968
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.35714285714285715,0.494921667727348
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.336734693877551,0.4924900754135471
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.31632653061224486,0.4838980002607479
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.29591836734693877,0.4795381004831246
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.2755102040816327,0.4841426517246021
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.25510204081632654,0.4887095111522634
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.23469387755102036,0.48214384010690214
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.21428571428571427,0.46842583293941026
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.19387755102040816,0.4627546283166527
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.173469387755102,0.46948462016969766
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.15306122448979587,0.47255911736297196
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.13265306122448978,0.45579904996184833
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.11224489795918367,0.43000402074325733
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.09183673469387751,0.42238230323486
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.07142857142857136,0.43489291397507984
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.051020408163265266,0.4228036818150287
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.030612244897959173,0.34296830335250106
current_echo_three_level_simulation,2.5,2.5510204081632577,-0.010204081632653019,0.2473254221162995
current_echo_three_level_simulation,2.5,2.5510204081632577,0.010204081632653135,0.24663723642217644
current_echo_three_level_simulation,2.5,2.5510204081632577,0.030612244897959287,0.34200888217430203
current_echo_three_level_simulation,2.5,2.5510204081632577,0.05102040816326533,0.42330679991497283
current_echo_three_level_simulation,2.5,2.5510204081632577,0.07142857142857148,0.43722211229503705
current_echo_three_level_simulation,2.5,2.5510204081632577,0.09183673469387763,0.4258620512646256
current_echo_three_level_simulation,2.5,2.5510204081632577,0.11224489795918367,0.43404569796930215
current_echo_three_level_simulation,2.5,2.5510204081632577,0.13265306122448983,0.4602375662783796
current_echo_three_level_simulation,2.5,2.5510204081632577,0.15306122448979598,0.4774804642225949
current_echo_three_level_simulation,2.5,2.5510204081632577,0.17346938775510212,0.47492249756243726
current_echo_three_level_simulation,2.5,2.5510204081632577,0.1938775510204083,0.4685523439019116
current_echo_three_level_simulation,2.5,2.5510204081632577,0.21428571428571433,0.4743623674944414
current_echo_three_level_simulation,2.5,2.5510204081632577,0.23469387755102047,0.4880948536537552
current_echo_three_level_simulation,2.5,2.5510204081632577,0.25510204081632665,0.49470488573219357
current_echo_three_level_simulation,2.5,2.5510204081632577,0.2755102040816327,0.4902650271653305
current_echo_three_level_simulation,2.5,2.5510204081632577,0.2959183673469388,0.48577505304811375
current_echo_three_level_simulation,2.5,2.5510204081632577,0.31632653061224497,0.49013151494848994
current_echo_three_level_simulation,2.5,2.5510204081632577,0.3367346938775511,0.4986135527607763
current_echo_three_level_simulation,2.5,2.5510204081632577,0.35714285714285726,0.5009475650226571
current_echo_three_level_simulation,2.5,2.5510204081632577,0.3775510204081633,0.4960426106619262
current_echo_three_level_simulation,2.5,2.5510204081632577,0.39795918367346944,0.492563487263959
current_echo_three_level_simulation,2.5,2.5510204081632577,0.41836734693877564,0.49598534024360524
current_echo_three_level_simulation,2.5,2.5510204081632577,0.4387755102040817,0.5014927498484227
current_echo_three_level_simulation,2.5,2.5510204081632577,0.4591836734693878,0.5015240625397421
current_echo_three_level_simulation,2.5,2.5510204081632577,0.47959183673469397,0.496533198110868
current_echo_three_level_simulation,2.5,2.5510204081632577,0.5,0.4937106693812066
current_noecho_experiment,10.0,9.954996104925625,-0.5,0.1111111111111111
current_noecho_experiment,10.0,9.954996104925625,-0.495,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,-0.49,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,-0.485,0.07407407407407407
current_noecho_experiment,10.0,9.954996104925625,-0.48,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,-0.475,0.09722222222222222
current_noecho_experiment,10.0,9.954996104925625,-0.47,0.08333333333333333
current_noecho_experiment,10.0,9.954996104925625,-0.465,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,-0.46,0.09722222222222222
current_noecho_experiment,10.0,9.954996104925625,-0.455,0.05555555555555555
current_noecho_experiment,10.0,9.954996104925625,-0.45,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,-0.445,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,-0.44,0.10648148148148148
current_noecho_experiment,10.0,9.954996104925625,-0.435,0.09259259259259259
current_noecho_experiment,10.0,9.954996104925625,-0.43,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,-0.425,0.125
current_noecho_experiment,10.0,9.954996104925625,-0.42,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,-0.415,0.10648148148148148
current_noecho_experiment,10.0,9.954996104925625,-0.41,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,-0.405,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,-0.4,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,-0.395,0.10648148148148148
current_noecho_experiment,10.0,9.954996104925625,-0.39,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,-0.385,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,-0.38,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,-0.375,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,-0.37,0.1111111111111111
current_noecho_experiment,10.0,9.954996104925625,-0.365,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,-0.36,0.125
current_noecho_experiment,10.0,9.954996104925625,-0.355,0.12962962962962962
current_noecho_experiment,10.0,9.954996104925625,-0.35,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,-0.345,0.09722222222222222
current_noecho_experiment,10.0,9.954996104925625,-0.34,0.1574074074074074
current_noecho_experiment,10.0,9.954996104925625,-0.335,0.06944444444444445
current_noecho_experiment,10.0,9.954996104925625,-0.33,0.12962962962962962
current_noecho_experiment,10.0,9.954996104925625,-0.325,0.14814814814814814
current_noecho_experiment,10.0,9.954996104925625,-0.32,0.1111111111111111
current_noecho_experiment,10.0,9.954996104925625,-0.315,0.12962962962962962
current_noecho_experiment,10.0,9.954996104925625,-0.31,0.18055555555555555
current_noecho_experiment,10.0,9.954996104925625,-0.305,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,-0.3,0.16203703703703703
current_noecho_experiment,10.0,9.954996104925625,-0.295,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,-0.29,0.125
current_noecho_experiment,10.0,9.954996104925625,-0.285,0.1712962962962963
current_noecho_experiment,10.0,9.954996104925625,-0.28,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,-0.275,0.17592592592592593
current_noecho_experiment,10.0,9.954996104925625,-0.27,0.16203703703703703
current_noecho_experiment,10.0,9.954996104925625,-0.265,0.1712962962962963
current_noecho_experiment,10.0,9.954996104925625,-0.26,0.1712962962962963
current_noecho_experiment,10.0,9.954996104925625,-0.255,0.1712962962962963
current_noecho_experiment,10.0,9.954996104925625,-0.25,0.18518518518518517
current_noecho_experiment,10.0,9.954996104925625,-0.245,0.18518518518518517
current_noecho_experiment,10.0,9.954996104925625,-0.24,0.1712962962962963
current_noecho_experiment,10.0,9.954996104925625,-0.235,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,-0.23,0.12962962962962962
current_noecho_experiment,10.0,9.954996104925625,-0.225,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,-0.22,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,-0.215,0.14814814814814814
current_noecho_experiment,10.0,9.954996104925625,-0.21,0.17592592592592593
current_noecho_experiment,10.0,9.954996104925625,-0.205,0.21296296296296297
current_noecho_experiment,10.0,9.954996104925625,-0.2,0.18055555555555555
current_noecho_experiment,10.0,9.954996104925625,-0.195,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,-0.19,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,-0.185,0.2037037037037037
current_noecho_experiment,10.0,9.954996104925625,-0.18,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,-0.175,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,-0.17,0.18981481481481483
current_noecho_experiment,10.0,9.954996104925625,-0.165,0.20833333333333334
current_noecho_experiment,10.0,9.954996104925625,-0.16,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,-0.155,0.2361111111111111
current_noecho_experiment,10.0,9.954996104925625,-0.15,0.17592592592592593
current_noecho_experiment,10.0,9.954996104925625,-0.145,0.25925925925925924
current_noecho_experiment,10.0,9.954996104925625,-0.14,0.2361111111111111
current_noecho_experiment,10.0,9.954996104925625,-0.135,0.2222222222222222
current_noecho_experiment,10.0,9.954996104925625,-0.13,0.18981481481481483
current_noecho_experiment,10.0,9.954996104925625,-0.125,0.24074074074074073
current_noecho_experiment,10.0,9.954996104925625,-0.12,0.25
current_noecho_experiment,10.0,9.954996104925625,-0.115,0.2037037037037037
current_noecho_experiment,10.0,9.954996104925625,-0.11,0.3101851851851852
current_noecho_experiment,10.0,9.954996104925625,-0.105,0.28703703703703703
current_noecho_experiment,10.0,9.954996104925625,-0.1,0.3194444444444444
current_noecho_experiment,10.0,9.954996104925625,-0.095,0.3333333333333333
current_noecho_experiment,10.0,9.954996104925625,-0.09,0.30092592592592593
current_noecho_experiment,10.0,9.954996104925625,-0.085,0.3472222222222222
current_noecho_experiment,10.0,9.954996104925625,-0.08,0.3148148148148148
current_noecho_experiment,10.0,9.954996104925625,-0.075,0.3333333333333333
current_noecho_experiment,10.0,9.954996104925625,-0.07,0.2916666666666667
current_noecho_experiment,10.0,9.954996104925625,-0.065,0.3425925925925926
current_noecho_experiment,10.0,9.954996104925625,-0.06,0.3472222222222222
current_noecho_experiment,10.0,9.954996104925625,-0.055,0.39351851851851855
current_noecho_experiment,10.0,9.954996104925625,-0.05,0.37962962962962965
current_noecho_experiment,10.0,9.954996104925625,-0.045,0.375
current_noecho_experiment,10.0,9.954996104925625,-0.04,0.3888888888888889
current_noecho_experiment,10.0,9.954996104925625,-0.035,0.375
current_noecho_experiment,10.0,9.954996104925625,-0.03,0.35648148148148145
current_noecho_experiment,10.0,9.954996104925625,-0.025,0.375
current_noecho_experiment,10.0,9.954996104925625,-0.02,0.4212962962962963
current_noecho_experiment,10.0,9.954996104925625,-0.015,0.39814814814814814
current_noecho_experiment,10.0,9.954996104925625,-0.01,0.4305555555555556
current_noecho_experiment,10.0,9.954996104925625,-0.005,0.4537037037037037
current_noecho_experiment,10.0,9.954996104925625,0.0,0.4861111111111111
current_noecho_experiment,10.0,9.954996104925625,0.005,0.4305555555555556
current_noecho_experiment,10.0,9.954996104925625,0.01,0.4027777777777778
current_noecho_experiment,10.0,9.954996104925625,0.015,0.5046296296296297
current_noecho_experiment,10.0,9.954996104925625,0.02,0.4351851851851852
current_noecho_experiment,10.0,9.954996104925625,0.025,0.4166666666666667
current_noecho_experiment,10.0,9.954996104925625,0.03,0.4166666666666667
current_noecho_experiment,10.0,9.954996104925625,0.035,0.4675925925925926
current_noecho_experiment,10.0,9.954996104925625,0.04,0.375
current_noecho_experiment,10.0,9.954996104925625,0.045,0.3611111111111111
current_noecho_experiment,10.0,9.954996104925625,0.05,0.37037037037037035
current_noecho_experiment,10.0,9.954996104925625,0.055,0.36574074074074076
current_noecho_experiment,10.0,9.954996104925625,0.06,0.28703703703703703
current_noecho_experiment,10.0,9.954996104925625,0.065,0.3194444444444444
current_noecho_experiment,10.0,9.954996104925625,0.07,0.32407407407407407
current_noecho_experiment,10.0,9.954996104925625,0.075,0.3101851851851852
current_noecho_experiment,10.0,9.954996104925625,0.08,0.2777777777777778
current_noecho_experiment,10.0,9.954996104925625,0.085,0.30092592592592593
current_noecho_experiment,10.0,9.954996104925625,0.09,0.2962962962962963
current_noecho_experiment,10.0,9.954996104925625,0.095,0.2916666666666667
current_noecho_experiment,10.0,9.954996104925625,0.1,0.2777777777777778
current_noecho_experiment,10.0,9.954996104925625,0.105,0.30092592592592593
current_noecho_experiment,10.0,9.954996104925625,0.11,0.24074074074074073
current_noecho_experiment,10.0,9.954996104925625,0.115,0.2962962962962963
current_noecho_experiment,10.0,9.954996104925625,0.12,0.24074074074074073
current_noecho_experiment,10.0,9.954996104925625,0.125,0.24074074074074073
current_noecho_experiment,10.0,9.954996104925625,0.13,0.2175925925925926
current_noecho_experiment,10.0,9.954996104925625,0.135,0.2222222222222222
current_noecho_experiment,10.0,9.954996104925625,0.14,0.21296296296296297
current_noecho_experiment,10.0,9.954996104925625,0.145,0.20833333333333334
current_noecho_experiment,10.0,9.954996104925625,0.15,0.2175925925925926
current_noecho_experiment,10.0,9.954996104925625,0.155,0.18055555555555555
current_noecho_experiment,10.0,9.954996104925625,0.16,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,0.165,0.18518518518518517
current_noecho_experiment,10.0,9.954996104925625,0.17,0.18981481481481483
current_noecho_experiment,10.0,9.954996104925625,0.175,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,0.18,0.18055555555555555
current_noecho_experiment,10.0,9.954996104925625,0.185,0.16666666666666666
current_noecho_experiment,10.0,9.954996104925625,0.19,0.18055555555555555
current_noecho_experiment,10.0,9.954996104925625,0.195,0.17592592592592593
current_noecho_experiment,10.0,9.954996104925625,0.2,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,0.205,0.21296296296296297
current_noecho_experiment,10.0,9.954996104925625,0.21,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,0.215,0.17592592592592593
current_noecho_experiment,10.0,9.954996104925625,0.22,0.17592592592592593
current_noecho_experiment,10.0,9.954996104925625,0.225,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,0.23,0.16203703703703703
current_noecho_experiment,10.0,9.954996104925625,0.235,0.14351851851851852
current_noecho_experiment,10.0,9.954996104925625,0.24,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,0.245,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,0.25,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,0.255,0.125
current_noecho_experiment,10.0,9.954996104925625,0.26,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,0.265,0.09722222222222222
current_noecho_experiment,10.0,9.954996104925625,0.27,0.13425925925925927
current_noecho_experiment,10.0,9.954996104925625,0.275,0.14814814814814814
current_noecho_experiment,10.0,9.954996104925625,0.28,0.125
current_noecho_experiment,10.0,9.954996104925625,0.285,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,0.29,0.1527777777777778
current_noecho_experiment,10.0,9.954996104925625,0.295,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,0.3,0.12962962962962962
current_noecho_experiment,10.0,9.954996104925625,0.305,0.1388888888888889
current_noecho_experiment,10.0,9.954996104925625,0.31,0.1111111111111111
current_noecho_experiment,10.0,9.954996104925625,0.315,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,0.32,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,0.325,0.08333333333333333
current_noecho_experiment,10.0,9.954996104925625,0.33,0.07407407407407407
current_noecho_experiment,10.0,9.954996104925625,0.335,0.08796296296296297
current_noecho_experiment,10.0,9.954996104925625,0.34,0.08333333333333333
current_noecho_experiment,10.0,9.954996104925625,0.345,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,0.35,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,0.355,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,0.36,0.09259259259259259
current_noecho_experiment,10.0,9.954996104925625,0.365,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,0.37,0.08796296296296297
current_noecho_experiment,10.0,9.954996104925625,0.375,0.0787037037037037
current_noecho_experiment,10.0,9.954996104925625,0.38,0.09259259259259259
current_noecho_experiment,10.0,9.954996104925625,0.385,0.14351851851851852
current_noecho_experiment,10.0,9.954996104925625,0.39,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,0.395,0.08796296296296297
current_noecho_experiment,10.0,9.954996104925625,0.4,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,0.405,0.10185185185185185
current_noecho_experiment,10.0,9.954996104925625,0.41,0.07407407407407407
current_noecho_experiment,10.0,9.954996104925625,0.415,0.10648148148148148
current_noecho_experiment,10.0,9.954996104925625,0.42,0.125
current_noecho_experiment,10.0,9.954996104925625,0.425,0.12037037037037036
current_noecho_experiment,10.0,9.954996104925625,0.43,0.09722222222222222
current_noecho_experiment,10.0,9.954996104925625,0.435,0.0787037037037037
current_noecho_experiment,10.0,9.954996104925625,0.44,0.14814814814814814
current_noecho_experiment,10.0,9.954996104925625,0.445,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,0.45,0.09259259259259259
current_noecho_experiment,10.0,9.954996104925625,0.455,0.08333333333333333
current_noecho_experiment,10.0,9.954996104925625,0.46,0.125
current_noecho_experiment,10.0,9.954996104925625,0.465,0.05555555555555555
current_noecho_experiment,10.0,9.954996104925625,0.47,0.1111111111111111
current_noecho_experiment,10.0,9.954996104925625,0.475,0.1111111111111111
current_noecho_experiment,10.0,9.954996104925625,0.48,0.08796296296296297
current_noecho_experiment,10.0,9.954996104925625,0.485,0.06481481481481481
current_noecho_experiment,10.0,9.954996104925625,0.49,0.10648148148148148
current_noecho_experiment,10.0,9.954996104925625,0.495,0.11574074074074074
current_noecho_experiment,10.0,9.954996104925625,0.5,0.11574074074074074
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.5,0.1272762413340543
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.47959183673469385,0.1308430893278322
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.45918367346938777,0.13553796756776446
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.4387755102040817,0.14043112174589142
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.41836734693877553,0.14562315587232105
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.39795918367346933,0.15254929674303003
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.37755102040816324,0.1583400750799098
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.35714285714285715,0.1646069446596695
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.336734693877551,0.1729052890334864
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.31632653061224486,0.17996372882601525
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.29591836734693877,0.1888856082295428
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.2755102040816327,0.19990425303847953
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.25510204081632654,0.20910053184027813
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.23469387755102036,0.22217330359407472
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.21428571428571427,0.23819913677183957
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.19387755102040816,0.25002710679522855
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.173469387755102,0.2662759917441217
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.15306122448979587,0.2894308775116307
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.13265306122448978,0.3068036643272758
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.11224489795918367,0.32648624856004543
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.09183673469387751,0.3649090099271713
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.07142857142857136,0.40489947128250203
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.051020408163265266,0.4184448372155053
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.030612244897959173,0.4086951987848221
current_noecho_three_level_simulation,10.0,10.204081632653054,-0.010204081632653019,0.3975752363445283
current_noecho_three_level_simulation,10.0,10.204081632653054,0.010204081632653135,0.39763237176363786
current_noecho_three_level_simulation,10.0,10.204081632653054,0.030612244897959287,0.408843808733664
current_noecho_three_level_simulation,10.0,10.204081632653054,0.05102040816326533,0.4185408514256604
current_noecho_three_level_simulation,10.0,10.204081632653054,0.07142857142857148,0.40475346367384096
current_noecho_three_level_simulation,10.0,10.204081632653054,0.09183673469387763,0.3646474129785236
current_noecho_three_level_simulation,10.0,10.204081632653054,0.11224489795918367,0.3265229832831366
current_noecho_three_level_simulation,10.0,10.204081632653054,0.13265306122448983,0.30718169780547394
current_noecho_three_level_simulation,10.0,10.204081632653054,0.15306122448979598,0.2897615152546433
current_noecho_three_level_simulation,10.0,10.204081632653054,0.17346938775510212,0.26641111398935896
current_noecho_three_level_simulation,10.0,10.204081632653054,0.1938775510204083,0.25003505439297397
current_noecho_three_level_simulation,10.0,10.204081632653054,0.21428571428571433,0.23804705661550846
current_noecho_three_level_simulation,10.0,10.204081632653054,0.23469387755102047,0.2220399470935814
current_noecho_three_level_simulation,10.0,10.204081632653054,0.25510204081632665,0.20921446803642352
current_noecho_three_level_simulation,10.0,10.204081632653054,0.2755102040816327,0.20008929034472142
current_noecho_three_level_simulation,10.0,10.204081632653054,0.2959183673469388,0.18896444241014237
current_noecho_three_level_simulation,10.0,10.204081632653054,0.31632653061224497,0.17995477840876947
current_noecho_three_level_simulation,10.0,10.204081632653054,0.3367346938775511,0.17280629683859985
current_noecho_three_level_simulation,10.0,10.204081632653054,0.35714285714285726,0.16457385130454444
current_noecho_three_level_simulation,10.0,10.204081632653054,0.3775510204081633,0.1584711271877497
current_noecho_three_level_simulation,10.0,10.204081632653054,0.39795918367346944,0.15266649769835933
current_noecho_three_level_simulation,10.0,10.204081632653054,0.41836734693877564,0.1456499043886528
current_noecho_three_level_simulation,10.0,10.204081632653054,0.4387755102040817,0.14038425553724052
current_noecho_three_level_simulation,10.0,10.204081632653054,0.4591836734693878,0.13546797604033387
current_noecho_three_level_simulation,10.0,10.204081632653054,0.47959183673469397,0.13089693032652258
current_noecho_three_level_simulation,10.0,10.204081632653054,0.5,0.1273983613685738
current_echo_experiment,10.0,9.954996104925625,-0.5,0.676
current_echo_experiment,10.0,9.954996104925625,-0.495,0.685
current_echo_experiment,10.0,9.954996104925625,-0.49,0.656
current_echo_experiment,10.0,9.954996104925625,-0.485,0.667
current_echo_experiment,10.0,9.954996104925625,-0.48,0.692
current_echo_experiment,10.0,9.954996104925625,-0.475,0.675
current_echo_experiment,10.0,9.954996104925625,-0.47,0.669
current_echo_experiment,10.0,9.954996104925625,-0.465,0.675
current_echo_experiment,10.0,9.954996104925625,-0.46,0.683
current_echo_experiment,10.0,9.954996104925625,-0.455,0.686
current_echo_experiment,10.0,9.954996104925625,-0.45,0.683
current_echo_experiment,10.0,9.954996104925625,-0.445,0.667
current_echo_experiment,10.0,9.954996104925625,-0.44,0.669
current_echo_experiment,10.0,9.954996104925625,-0.435,0.653
current_echo_experiment,10.0,9.954996104925625,-0.43,0.652
current_echo_experiment,10.0,9.954996104925625,-0.425,0.645
current_echo_experiment,10.0,9.954996104925625,-0.42,0.683
current_echo_experiment,10.0,9.954996104925625,-0.415,0.676
current_echo_experiment,10.0,9.954996104925625,-0.41,0.666
current_echo_experiment,10.0,9.954996104925625,-0.405,0.672
current_echo_experiment,10.0,9.954996104925625,-0.4,0.676
current_echo_experiment,10.0,9.954996104925625,-0.395,0.649
current_echo_experiment,10.0,9.954996104925625,-0.39,0.647
current_echo_experiment,10.0,9.954996104925625,-0.385,0.674
current_echo_experiment,10.0,9.954996104925625,-0.38,0.671
current_echo_experiment,10.0,9.954996104925625,-0.375,0.674
current_echo_experiment,10.0,9.954996104925625,-0.37,0.679
current_echo_experiment,10.0,9.954996104925625,-0.365,0.674
current_echo_experiment,10.0,9.954996104925625,-0.36,0.67
current_echo_experiment,10.0,9.954996104925625,-0.355,0.642
current_echo_experiment,10.0,9.954996104925625,-0.35,0.665
current_echo_experiment,10.0,9.954996104925625,-0.345,0.68
current_echo_experiment,10.0,9.954996104925625,-0.34,0.643
current_echo_experiment,10.0,9.954996104925625,-0.335,0.682
current_echo_experiment,10.0,9.954996104925625,-0.33,0.643
current_echo_experiment,10.0,9.954996104925625,-0.325,0.668
